"v1";"v2";"asso"
"Proboscia";"Thalassiosiraceae";0,0697849266791589
"Proboscia";"Hemiaulus";0,234871225900791
"Proboscia";"Melosiraceae";0,0370088778951378
"Proboscia";"Haslea";0,162005109084444
"Proboscia";"Lepidodinium";0,0557208727776894
"Proboscia";"Dinophyceae.x";-0,078770856935002
"Proboscia";"Striatella";0,128777293369054
"Proboscia";"Euglenia";-0,102298453316469
"Proboscia";"Kareniaceae";0,23625751676775
"Proboscia";"Mediopyxis";0,218544497531481
"Proboscia";"Thalassionemataceae";-0,095164824723296
"Proboscia";"Goniodoma";0,225067711381435
"Proboscia";"Oblea";0,202776898464055
"Proboscia";"Chaetocerotaceae";0,0428321099589392
"Proboscia";"Tintinnidae";0,253140886985272
"Proboscia";"Cymatosiraceae";0,188742483929486
"Proboscia";"Pronoctiluca";0,1913174184782
"Proboscia";"Cryptomonadales";0,4549209948017
"Proboscia";"Tintinnina";0,230117855985082
"Gonyaulacaceae";"Detonula";0,106628653789004
"Gonyaulacaceae";"Oxytoxum";0,15690390879718
"Gonyaulacaceae";"Centriques";-0,0654797186220524
"Gonyaulacaceae";"Fragilariaceae";0,106638472395448
"Gonyaulacaceae";"Gymnodiniaceae";0,106313392739212
"Gonyaulacaceae";"Euglenaceae";0,106111089200882
"Gonyaulacaceae";"Neocalyptrella";0,0997521427506108
"Gonyaulacaceae";"Thalassiosiraceae";0,107690552228254
"Gonyaulacaceae";"Hemiaulus";0,12799559991049
"Gonyaulacaceae";"Euglenia";-0,0358727554437271
"Gonyaulacaceae";"Kareniaceae";0,222917944677635
"Gonyaulacaceae";"Mediopyxis";0,0796132533904201
"Gonyaulacaceae";"Thalassionemataceae";-0,050678738562242
"Gonyaulacaceae";"Goniodoma";0,0414101099340569
"Gonyaulacaceae";"Oblea";0,0653707623606973
"Gonyaulacaceae";"Tintinnidae";0,256108209621701
"Gonyaulacaceae";"Cymatosiraceae";0,0474457656854952
"Gonyaulacaceae";"Pronoctiluca";0,0701996229780598
"Gonyaulacaceae";"Entomoneidaceae";0,114615491891565
"Gonyaulacaceae";"Cryptomonadales";0,121018754350634
"Dinobryon";"Oxytoxum";0,0558074831428822
"Dinobryon";"Centriques";-0,0907950265875044
"Dinobryon";"Fragilariaceae";-0,0361950120750669
"Dinobryon";"Protoceratium";0,0361605526485798
"Dinobryon";"Grammatophora";-0,0406810081881641
"Dinobryon";"Thalassiosiraceae";-0,0508588870478811
"Dinobryon";"Lepidodinium";0,0721263897478019
"Dinobryon";"Dinophyceae.x";0,0426520043805565
"Dinobryon";"Striatella";0,0763070539055416
"Dinobryon";"Cocconeis";-0,0356775517364843
"Dinobryon";"Chaetocerotaceae";-0,0435246864648307
"Dinobryon";"Entomoneis";-0,0479963306369504
"Dinobryon";"Cymatosiraceae";-0,0448121177653936
"Dinobryon";"Cryptomonadales";-0,0666696230880339
"Dinobryon";"Tintinnina";-0,0350114736520433
"Detonula";"Oxytoxum";0,184020053073979
"Detonula";"Centriques";-0,0596304139597836
"Detonula";"Fragilariaceae";0,054549629909215
"Detonula";"Protoceratium";0,0335857748278051
"Detonula";"Phalacroma";0,0765446764698505
"Detonula";"Gymnodiniaceae";0,135448386444397
"Detonula";"Euglenaceae";0,171084441294962
"Detonula";"Achnanthes";0,0563331859924281
"Detonula";"Eutreptiaceae";0,0700546324394779
"Detonula";"Asteroplanus";0,081644468039764
"Detonula";"Neocalyptrella";0,324406846258352
"Detonula";"Thalassiosiraceae";0,0694779966659364
"Detonula";"Hemiaulus";0,123855414829445
"Detonula";"Haslea";0,0671473665858595
"Detonula";"Striatella";0,0349747615328924
"Detonula";"Plagiolemma";0,050297492805185
"Detonula";"Kareniaceae";0,229635845047617
"Detonula";"Mediopyxis";0,14294803574657
"Detonula";"Thalassionemataceae";-0,0434705036704813
"Detonula";"Goniodoma";0,0770019458584472
"Detonula";"Oblea";0,121039883650661
"Detonula";"Entomoneis";0,134232366585922
"Detonula";"Tintinnidae";0,335670025993351
"Detonula";"Cymatosiraceae";0,262388385828994
"Detonula";"Pronoctiluca";0,148550443397334
"Detonula";"Cryptomonadales";0,246215626681692
"Detonula";"Tintinnina";0,121555985278883
"Oxytoxum";"Centriques";-0,0655915649108722
"Oxytoxum";"Protoceratium";0,0715727639709249
"Oxytoxum";"Phalacroma";0,0456422917061601
"Oxytoxum";"Gymnodiniaceae";0,0822545077638354
"Oxytoxum";"Euglenaceae";0,161607497565611
"Oxytoxum";"Achnanthes";0,0458511376694211
"Oxytoxum";"Asteroplanus";0,0929259481307513
"Oxytoxum";"Neocalyptrella";0,154667117951017
"Oxytoxum";"Hemiaulus";0,12541657415338
"Oxytoxum";"Melosiraceae";0,0418056878459238
"Oxytoxum";"Haslea";0,115086246894252
"Oxytoxum";"Lepidodinium";0,0470399495229987
"Oxytoxum";"Striatella";0,0617031955353162
"Oxytoxum";"Euglenia";-0,0476148823750087
"Oxytoxum";"Kareniaceae";0,264462387905216
"Oxytoxum";"Mediopyxis";0,0686373662945544
"Oxytoxum";"Amphora";0,0736980620577736
"Oxytoxum";"Thalassionemataceae";-0,0594084675422119
"Oxytoxum";"Goniodoma";0,0651955237360373
"Oxytoxum";"Oblea";0,0721221324180189
"Oxytoxum";"Entomoneis";0,124399485672315
"Oxytoxum";"Tintinnidae";0,246109096694977
"Oxytoxum";"Cymatosiraceae";0,136268208153514
"Oxytoxum";"Pronoctiluca";0,093453600859923
"Oxytoxum";"Amylax";0,0482360956513939
"Oxytoxum";"Cryptomonadales";0,194065639591563
"Oxytoxum";"Tintinnina";0,0448704249258752
"Centriques";"Chromista.x";0,162129029027107
"Centriques";"Fragilariaceae";-0,0729730478529985
"Centriques";"Prymnesiophyceae";-0,0920249432756769
"Centriques";"Protoceratium";-0,0805641296065177
"Centriques";"Phalacroma";-0,0614102746208817
"Centriques";"Gymnodiniaceae";-0,0394837476997272
"Centriques";"Euglenaceae";-0,129795780331269
"Centriques";"Achnanthes";-0,0533516851141011
"Centriques";"Eutreptiaceae";-0,0615958293103182
"Centriques";"Asteroplanus";0,110806825313423
"Centriques";"Neocalyptrella";-0,0536630083906656
"Centriques";"Grammatophora";0,127349706122165
"Centriques";"Warnowia";0,0544863500426528
"Centriques";"Thalassiosiraceae";-0,0842053825436189
"Centriques";"Hemiaulus";-0,0472522115246156
"Centriques";"Haslea";-0,128282824066536
"Centriques";"Dinophyceae.x";0,0878353728102931
"Centriques";"Striatella";-0,0540943297639471
"Centriques";"Euglenia";0,0834694158216941
"Centriques";"Plagiolemma";0,133492244380581
"Centriques";"Kareniaceae";-0,0992687725282138
"Centriques";"Mediopyxis";-0,0774056641538341
"Centriques";"Thalassionemataceae";0,118373926187046
"Centriques";"Goniodoma";-0,0806971436202453
"Centriques";"Cocconeis";0,15844422147063
"Centriques";"Oblea";-0,0462113954576227
"Centriques";"Chaetocerotaceae";0,159059305630681
"Centriques";"Entomoneis";0,173685888957554
"Centriques";"Tintinnidae";-0,10730126908453
"Centriques";"Cymatosiraceae";-0,0662679725553017
"Centriques";"Pronoctiluca";-0,0341541387855241
"Centriques";"Entomoneidaceae";-0,0994911038225525
"Centriques";"Cryptomonadales";-0,225610006479197
"Centriques";"Tintinnina";-0,0885697154334821
"Chromista.x";"Gymnodiniaceae";-0,0738295461440292
"Chromista.x";"Eutreptiaceae";-0,0422136864931543
"Chromista.x";"Grammatophora";0,0749905758594053
"Chromista.x";"Thalassiosiraceae";-0,0331690009886161
"Chromista.x";"Haslea";-0,0395181304683589
"Chromista.x";"Lepidodinium";0,0712830473966504
"Chromista.x";"Dinophyceae.x";0,0989905460161155
"Chromista.x";"Euglenia";-0,0363890751615373
"Chromista.x";"Plagiolemma";0,132953697473854
"Chromista.x";"Amphora";0,0355550651617793
"Chromista.x";"Thalassionemataceae";-0,0514081620946628
"Chromista.x";"Cocconeis";0,29453926998642
"Chromista.x";"Entomoneis";0,318343802213977
"Chromista.x";"Cryptomonadales";-0,0510789631559649
"Fragilariaceae";"Prymnesiophyceae";0,0498979099747467
"Fragilariaceae";"Euglenaceae";0,0593862974358179
"Fragilariaceae";"Achnanthes";0,0737118806512728
"Fragilariaceae";"Asteroplanus";0,0380898006076164
"Fragilariaceae";"Neocalyptrella";0,0718644585043211
"Fragilariaceae";"Thalassiosiraceae";0,0667715463520904
"Fragilariaceae";"Hemiaulus";0,0375368108705672
"Fragilariaceae";"Lepidodinium";-0,0542267895694602
"Fragilariaceae";"Dinophyceae.x";0,0580044407807885
"Fragilariaceae";"Euglenia";0,0453739989181623
"Fragilariaceae";"Plagiolemma";0,048482443884806
"Fragilariaceae";"Kareniaceae";0,0342585115853413
"Fragilariaceae";"Mediopyxis";0,12541284418496
"Fragilariaceae";"Oblea";0,0662996058764418
"Fragilariaceae";"Tintinnidae";0,0543399958490321
"Fragilariaceae";"Cymatosiraceae";0,0821879479147157
"Fragilariaceae";"Pronoctiluca";0,0410292472679016
"Fragilariaceae";"Entomoneidaceae";0,161352695579582
"Fragilariaceae";"Cryptomonadales";0,0694776400713665
"Fragilariaceae";"Tintinnina";0,151419752577714
"Prymnesiophyceae";"Euglenaceae";-0,0376269450359456
"Prymnesiophyceae";"Eutreptiaceae";-0,0403915700953973
"Prymnesiophyceae";"Grammatophora";-0,0481058611455885
"Prymnesiophyceae";"Warnowia";0,0557453580541399
"Prymnesiophyceae";"Thalassiosiraceae";0,164587026941127
"Prymnesiophyceae";"Haslea";-0,0378123653595292
"Prymnesiophyceae";"Striatella";0,0523044674879918
"Prymnesiophyceae";"Euglenia";-0,0348183729542851
"Prymnesiophyceae";"Thalassionemataceae";-0,0491891742991661
"Prymnesiophyceae";"Entomoneidaceae";0,118678241905831
"Prymnesiophyceae";"Cryptomonadales";-0,0488741849411553
"Protoceratium";"Phalacroma";0,0525697476720387
"Protoceratium";"Gymnodiniaceae";0,0372456319837246
"Protoceratium";"Euglenaceae";0,0379659896080433
"Protoceratium";"Neocalyptrella";0,0439456349087842
"Protoceratium";"Grammatophora";-0,0369641006810161
"Protoceratium";"Hemiaulus";0,0581367082988839
"Protoceratium";"Haslea";0,136158148884231
"Protoceratium";"Lepidodinium";0,0797887298098441
"Protoceratium";"Striatella";0,0533160545768469
"Protoceratium";"Euglenia";-0,0348183093708237
"Protoceratium";"Mediopyxis";0,106410550710446
"Protoceratium";"Thalassionemataceae";-0,038478482943779
"Protoceratium";"Goniodoma";0,0693747750147698
"Protoceratium";"Oblea";0,046350331343074
"Protoceratium";"Cymatosiraceae";0,0507146817975704
"Protoceratium";"Pronoctiluca";0,0503384970389393
"Protoceratium";"Amylax";0,106486653173636
"Protoceratium";"Cryptomonadales";0,0702306783485578
"Phalacroma";"Gymnodiniaceae";0,0753834585503871
"Phalacroma";"Euglenaceae";0,0946444317779237
"Phalacroma";"Eutreptiaceae";0,0463366051680337
"Phalacroma";"Neocalyptrella";0,139172986124203
"Phalacroma";"Hemiaulus";0,092027572495708
"Phalacroma";"Haslea";0,0468671212287488
"Phalacroma";"Lepidodinium";0,0456851107015514
"Phalacroma";"Dinophyceae.x";-0,035092749042296
"Phalacroma";"Striatella";0,0467187925353173
"Phalacroma";"Euglenia";-0,0455743924762954
"Phalacroma";"Kareniaceae";0,0838831010688708
"Phalacroma";"Mediopyxis";0,0910940806567392
"Phalacroma";"Thalassionemataceae";-0,0479803861354963
"Phalacroma";"Goniodoma";0,199047190987746
"Phalacroma";"Oblea";0,0403868295054131
"Phalacroma";"Tintinnidae";0,139938498329691
"Phalacroma";"Cymatosiraceae";0,133502092145624
"Phalacroma";"Pronoctiluca";0,0804301833959328
"Phalacroma";"Amylax";0,0754413642399309
"Phalacroma";"Cryptomonadales";0,217572048581712
"Phalacroma";"Tintinnina";0,0769581685896818
"Gymnodiniaceae";"Euglenaceae";0,138329396120514
"Gymnodiniaceae";"Achnanthes";0,0391198515183685
"Gymnodiniaceae";"Eutreptiaceae";0,0822933676609177
"Gymnodiniaceae";"Asteroplanus";-0,0396319181491538
"Gymnodiniaceae";"Neocalyptrella";0,0901029100277111
"Gymnodiniaceae";"Grammatophora";-0,0473876338140971
"Gymnodiniaceae";"Warnowia";0,131772802456264
"Gymnodiniaceae";"Thalassiosiraceae";0,145057751103312
"Gymnodiniaceae";"Hemiaulus";0,0842944997861907
"Gymnodiniaceae";"Dinophyceae.x";-0,0517410635633309
"Gymnodiniaceae";"Euglenia";-0,14425493369337
"Gymnodiniaceae";"Kareniaceae";0,1559474700092
"Gymnodiniaceae";"Mediopyxis";0,0651259855423392
"Gymnodiniaceae";"Amphora";-0,0935442267251193
"Gymnodiniaceae";"Thalassionemataceae";-0,0948556977425029
"Gymnodiniaceae";"Goniodoma";0,0852657814764475
"Gymnodiniaceae";"Oblea";0,103302958160546
"Gymnodiniaceae";"Chaetocerotaceae";0,12698175507282
"Gymnodiniaceae";"Tintinnidae";0,132587792373851
"Gymnodiniaceae";"Cymatosiraceae";0,197878053959463
"Gymnodiniaceae";"Pronoctiluca";0,140649783887247
"Gymnodiniaceae";"Amylax";0,0804251125848496
"Gymnodiniaceae";"Entomoneidaceae";0,0733714981692917
"Gymnodiniaceae";"Cryptomonadales";0,336290683775887
"Gymnodiniaceae";"Tintinnina";0,105949921248435
"Euglenaceae";"Achnanthes";0,106620140499418
"Euglenaceae";"Asteroplanus";0,0352485867824208
"Euglenaceae";"Neocalyptrella";0,199659881201065
"Euglenaceae";"Thalassiosiraceae";0,0463394206979962
"Euglenaceae";"Hemiaulus";0,190450685251539
"Euglenaceae";"Melosiraceae";0,0890215053589764
"Euglenaceae";"Haslea";0,0602055801084635
"Euglenaceae";"Lepidodinium";-0,0710191035545291
"Euglenaceae";"Dinophyceae.x";-0,0671264563387813
"Euglenaceae";"Striatella";0,0657062178530597
"Euglenaceae";"Euglenia";-0,0948887404213554
"Euglenaceae";"Kareniaceae";0,258428844568565
"Euglenaceae";"Mediopyxis";0,193805624233454
"Euglenaceae";"Amphora";-0,0416267938988705
"Euglenaceae";"Thalassionemataceae";-0,0757634323682864
"Euglenaceae";"Goniodoma";0,201436668813556
"Euglenaceae";"Oblea";0,193009582573638
"Euglenaceae";"Chaetocerotaceae";-0,0671007197123888
"Euglenaceae";"Entomoneis";0,061169819212805
"Euglenaceae";"Tintinnidae";0,227414538057447
"Euglenaceae";"Cymatosiraceae";0,229209111548927
"Euglenaceae";"Pronoctiluca";0,192531037753335
"Euglenaceae";"Entomoneidaceae";-0,0430408614219841
"Euglenaceae";"Cryptomonadales";0,45069253927358
"Euglenaceae";"Tintinnina";0,253881871148665
"Achnanthes";"Eutreptiaceae";0,0476581114036473
"Achnanthes";"Neocalyptrella";0,100759416363053
"Achnanthes";"Haslea";0,0522023774350913
"Achnanthes";"Lepidodinium";-0,0334339341717078
"Achnanthes";"Kareniaceae";0,0367517179118957
"Achnanthes";"Mediopyxis";0,1737969007137
"Achnanthes";"Thalassionemataceae";-0,0409205064621542
"Achnanthes";"Goniodoma";0,0965965321623237
"Achnanthes";"Cocconeis";0,0722457978070569
"Achnanthes";"Oblea";0,085903841591227
"Achnanthes";"Tintinnidae";0,0420863782915349
"Achnanthes";"Cymatosiraceae";0,154419165405241
"Achnanthes";"Pronoctiluca";0,0912570967847181
"Achnanthes";"Cryptomonadales";0,236295319878534
"Achnanthes";"Tintinnina";0,227115857777731
"Eutreptiaceae";"Neocalyptrella";0,0743199814545039
"Eutreptiaceae";"Thalassiosiraceae";-0,0650728247304817
"Eutreptiaceae";"Hemiaulus";0,0567116127563905
"Eutreptiaceae";"Haslea";0,0355733715291304
"Eutreptiaceae";"Lepidodinium";-0,0675768263812933
"Eutreptiaceae";"Kareniaceae";0,0591676831274101
"Eutreptiaceae";"Mediopyxis";0,0850051301768414
"Eutreptiaceae";"Amphora";-0,06309593906038
"Eutreptiaceae";"Thalassionemataceae";0,0502115295217649
"Eutreptiaceae";"Goniodoma";0,0588725554775128
"Eutreptiaceae";"Chaetocerotaceae";-0,0794578172203868
"Eutreptiaceae";"Tintinnidae";0,0764878676808565
"Eutreptiaceae";"Cymatosiraceae";0,127635324980987
"Eutreptiaceae";"Entomoneidaceae";-0,0462032718689106
"Eutreptiaceae";"Cryptomonadales";0,200298815265736
"Eutreptiaceae";"Tintinnina";0,168644410195295
"Asteroplanus";"Neocalyptrella";0,0661222499205939
"Asteroplanus";"Grammatophora";0,0426380094876603
"Asteroplanus";"Haslea";-0,032959864803211
"Asteroplanus";"Lepidodinium";-0,0465704962071969
"Asteroplanus";"Dinophyceae.x";-0,0448042303407581
"Asteroplanus";"Euglenia";-0,0504430846077639
"Asteroplanus";"Thalassionemataceae";-0,0463591623336962
"Asteroplanus";"Cocconeis";0,116970322702979
"Asteroplanus";"Oblea";0,0459952797303027
"Asteroplanus";"Entomoneis";0,202887476008319
"Asteroplanus";"Cymatosiraceae";0,103590908375498
"Asteroplanus";"Pronoctiluca";0,038406650070356
"Asteroplanus";"Entomoneidaceae";0,0560617501970168
"Asteroplanus";"Tintinnina";0,0368156812398239
"Neocalyptrella";"Hemiaulus";0,24416867394376
"Neocalyptrella";"Melosiraceae";0,0379371641634169
"Neocalyptrella";"Haslea";0,06882611655033
"Neocalyptrella";"Striatella";0,0689550884009687
"Neocalyptrella";"Euglenia";-0,0363893079378769
"Neocalyptrella";"Plagiolemma";0,0436550941764284
"Neocalyptrella";"Kareniaceae";0,243606543247855
"Neocalyptrella";"Mediopyxis";0,266993197260551
"Neocalyptrella";"Thalassionemataceae";-0,0412881834978943
"Neocalyptrella";"Goniodoma";0,231413270898108
"Neocalyptrella";"Oblea";0,209574606027668
"Neocalyptrella";"Entomoneis";0,0676956907820781
"Neocalyptrella";"Tintinnidae";0,186622224669838
"Neocalyptrella";"Cymatosiraceae";0,299117343605715
"Neocalyptrella";"Pronoctiluca";0,156784642695404
"Neocalyptrella";"Amylax";0,0434774192777859
"Neocalyptrella";"Cryptomonadales";0,290347931459828
"Neocalyptrella";"Tintinnina";0,261440247171812
"Grammatophora";"Thalassiosiraceae";-0,0725858667756762
"Grammatophora";"Lepidodinium";-0,0376932012291304
"Grammatophora";"Euglenia";-0,0545804588260166
"Grammatophora";"Mediopyxis";0,0563777466153951
"Grammatophora";"Thalassionemataceae";0,0612376904761827
"Grammatophora";"Goniodoma";0,0353394691616351
"Grammatophora";"Cocconeis";0,142310476610295
"Grammatophora";"Chaetocerotaceae";-0,0468660356845185
"Grammatophora";"Entomoneis";0,123095392081246
"Grammatophora";"Cymatosiraceae";0,0469753970386619
"Grammatophora";"Pronoctiluca";0,0464729929281283
"Grammatophora";"Entomoneidaceae";-0,0373415700310761
"Grammatophora";"Tintinnina";0,0480370186397813
"Warnowia";"Thalassiosiraceae";0,0849599284723508
"Warnowia";"Lepidodinium";0,0602973862245363
"Warnowia";"Dinophyceae.x";-0,0337880973703675
"Warnowia";"Euglenia";-0,0438800621954257
"Warnowia";"Amphora";0,0702361090153577
"Warnowia";"Pronoctiluca";0,0510159035181268
"Thalassiosiraceae";"Melosiraceae";0,0422291131413548
"Thalassiosiraceae";"Lepidodinium";-0,0679699330127468
"Thalassiosiraceae";"Dinophyceae.x";-0,0402435877688741
"Thalassiosiraceae";"Kareniaceae";0,142908119400397
"Thalassiosiraceae";"Thalassionemataceae";-0,103902067348707
"Thalassiosiraceae";"Chaetocerotaceae";-0,0624332209972632
"Thalassiosiraceae";"Tintinnidae";0,136254116065745
"Thalassiosiraceae";"Cymatosiraceae";0,0564387764634957
"Thalassiosiraceae";"Entomoneidaceae";0,149394373124096
"Thalassiosiraceae";"Tintinnina";-0,0502215926063967
"Hemiaulus";"Haslea";0,0441300927334865
"Hemiaulus";"Lepidodinium";-0,040085742562613
"Hemiaulus";"Dinophyceae.x";-0,0331179489277878
"Hemiaulus";"Striatella";0,0529698978655868
"Hemiaulus";"Euglenia";-0,0430097511205453
"Hemiaulus";"Kareniaceae";0,179782391567649
"Hemiaulus";"Mediopyxis";0,0991448830903368
"Hemiaulus";"Goniodoma";0,0974075438152124
"Hemiaulus";"Cocconeis";0,0358211765480662
"Hemiaulus";"Oblea";0,0814618522156931
"Hemiaulus";"Tintinnidae";0,204306692005845
"Hemiaulus";"Cymatosiraceae";0,155977702832508
"Hemiaulus";"Pronoctiluca";0,143763328286196
"Hemiaulus";"Amylax";0,0567338566192116
"Hemiaulus";"Cryptomonadales";0,309604016241015
"Hemiaulus";"Tintinnina";0,182332329527459
"Melosiraceae";"Mediopyxis";0,0482150874805199
"Melosiraceae";"Thalassionemataceae";-0,0447385621675578
"Melosiraceae";"Goniodoma";0,0347430765421218
"Melosiraceae";"Entomoneis";0,0851807931748
"Melosiraceae";"Tintinnidae";0,154263599309845
"Melosiraceae";"Cymatosiraceae";0,113388027979587
"Melosiraceae";"Pronoctiluca";0,0431007922102476
"Melosiraceae";"Cryptomonadales";0,0520445128157266
"Haslea";"Lepidodinium";0,0939715667321096
"Haslea";"Dinophyceae.x";0,0375173107317517
"Haslea";"Striatella";0,0892800810705785
"Haslea";"Euglenia";0,0456093611966663
"Haslea";"Kareniaceae";0,121748883837158
