"v1";"v1_classe";"v2";"v2_classe";"data_edge$asso";"link_genus";"Sign"
"Melosira";"Bacillariophyceae";"Pennées";"Bacillariophyceae";-0,0663749486695567;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";-0,0878404608721405;"Bacillariophyceae-Cryptophyceae";"-"
"Melosira";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";0,0585250294805507;"Bacillariophyceae-Dinophyceae";"+"
"Melosira";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";-0,0514598936523489;"Bacillariophyceae-Euglenozoa";"-"
"Melosira";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";-0,116415610549144;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,0564661860955027;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";-0,0883610812865997;"Bacillariophyceae-Dinophyceae";"-"
"Melosira";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,080999403340827;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";0,0787033142421218;"Bacillariophyceae-Euglenozoa";"+"
"Melosira";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0531540815297331;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,0729451440235933;"Bacillariophyceae-Euglenozoa";"-"
"Nitzschia";"Bacillariophyceae";"Plagiogramma";"Bacillariophyceae";0,189878988012029;"Bacillariophyceae-Bacillariophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,126240829087948;"Bacillariophyceae-Bacillariophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,106209074769359;"Bacillariophyceae-Bacillariophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Trieres";"Bacillariophyceae";0,184492594460571;"Bacillariophyceae-Bacillariophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";-0,0857453568640808;"Bacillariophyceae-Bacillariophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,0637791836273309;"Bacillariophyceae-Bacillariophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";-0,110052535662224;"Bacillariophyceae-Bacillariophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";-0,137950141441347;"Bacillariophyceae-Bacillariophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,130549527076793;"Bacillariophyceae-Dinophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,0986692606115904;"Bacillariophyceae-Bacillariophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,376821922144893;"Bacillariophyceae-Dinophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Akashiwo";"Dinophyceae";-0,0481529477145433;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";0,250284945032943;"Bacillariophyceae-Euglenozoa";"+"
"Nitzschia";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,0940545284608347;"Bacillariophyceae-Dictyochophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Scenedesmus";"Chlorophyta";0,0853845933804976;"Bacillariophyceae-Chlorophyta";"+"
"Nitzschia";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,0674783200095194;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,0621587035848079;"Bacillariophyceae-Dinophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Torodinium";"Dinophyceae";-0,084208968780931;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,203803798437838;"Bacillariophyceae-Ciliophora";"+"
"Nitzschia";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,165017974496272;"Bacillariophyceae-Dinophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Pennées";"Bacillariophyceae";-0,0785831707264157;"Bacillariophyceae-Bacillariophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,0752944773278216;"Bacillariophyceae-Cryptophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Peridiniales";"Dinophyceae";-0,258728607584423;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Alexandrium";"Dinophyceae";-0,130027719743089;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,125125887701596;"Bacillariophyceae-Chlorophyta";"+"
"Nitzschia";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";-0,0811114645570497;"Bacillariophyceae-Bacillariophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";-0,119962647175101;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";0,151990582497696;"Bacillariophyceae-Dinophyceae";"+"
"Nitzschia";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,106472349559565;"Bacillariophyceae-Bacillariophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Karlodinium";"Dinophyceae";-0,052463264949431;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";-0,587539837463609;"Bacillariophyceae-Bacillariophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";-0,228674210382642;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,386310881260665;"Bacillariophyceae-Bacillariophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";-0,0642613366074337;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";0,182358606725647;"Bacillariophyceae-Euglenozoa";"+"
"Nitzschia";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,141957055383358;"Bacillariophyceae-Bacillariophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,199550662587478;"Bacillariophyceae-Dinophyceae";"-"
"Nitzschia";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,396809499167478;"Bacillariophyceae-Euglenozoa";"-"
"Nitzschia";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";-0,15794133921891;"Bacillariophyceae-Bacillariophyceae";"-"
"Odontella";"Bacillariophyceae";"Plagiogramma";"Bacillariophyceae";0,138546752457043;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Prorocentrum";"Dinophyceae";-0,0591337234786855;"Bacillariophyceae-Dinophyceae";"-"
"Odontella";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,327233151813451;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Rhizosolenia";"Bacillariophyceae";-0,0572173869031953;"Bacillariophyceae-Bacillariophyceae";"-"
"Odontella";"Bacillariophyceae";"Skeletonema";"Bacillariophyceae";0,0758512150355081;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,0960214099810898;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Trieres";"Bacillariophyceae";0,0491534346059702;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,0998325832424162;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";-0,094379544129765;"Bacillariophyceae-Bacillariophyceae";"-"
"Odontella";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";-0,0860908950939917;"Bacillariophyceae-Bacillariophyceae";"-"
"Odontella";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";-0,0977858990964381;"Bacillariophyceae-Bacillariophyceae";"-"
"Odontella";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";-0,0477556143431332;"Bacillariophyceae-Bacillariophyceae";"-"
"Odontella";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,0641572602675696;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";-0,119075033589737;"Bacillariophyceae-Dinophyceae";"-"
"Odontella";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";-0,132950464226591;"Bacillariophyceae-Dinophyceae";"-"
"Odontella";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";-0,0778811103259257;"Bacillariophyceae-Euglenozoa";"-"
"Odontella";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,20472413062942;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Helicotheca";"Bacillariophyceae";0,103455269330365;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,0840962188489334;"Bacillariophyceae-Dictyochophyceae";"+"
"Odontella";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,125663004522847;"Bacillariophyceae-Dinophyceae";"-"
"Odontella";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,0599138155072964;"Bacillariophyceae-Dinophyceae";"+"
"Odontella";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,0579725436671504;"Bacillariophyceae-Dinophyceae";"+"
"Odontella";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,103827401745233;"Bacillariophyceae-Ciliophora";"+"
"Odontella";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,0623526927617201;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,202626135527477;"Bacillariophyceae-Cryptophyceae";"+"
"Odontella";"Bacillariophyceae";"Peridiniales";"Dinophyceae";-0,0782924758198654;"Bacillariophyceae-Dinophyceae";"-"
"Odontella";"Bacillariophyceae";"Alexandrium";"Dinophyceae";-0,057851712003458;"Bacillariophyceae-Dinophyceae";"-"
"Odontella";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";-0,093475013809854;"Bacillariophyceae-Dinophyceae";"-"
"Odontella";"Bacillariophyceae";"Heterosigma";"Raphidophyceae";-0,0616183414023102;"Bacillariophyceae-Raphidophyceae";"-"
"Odontella";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,0752183110537353;"Bacillariophyceae-Dinophyceae";"-"
"Odontella";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,237128810088128;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,0521955151014015;"Bacillariophyceae-Dinophyceae";"+"
"Odontella";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,276015779220673;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,193796636788093;"Bacillariophyceae-Euglenozoa";"+"
"Odontella";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0491626622404635;"Bacillariophyceae-Bacillariophyceae";"+"
"Odontella";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,0665182364901154;"Bacillariophyceae-Bacillariophyceae";"-"
"Odontella";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,237207340760778;"Bacillariophyceae-Dinophyceae";"+"
"Odontella";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";-0,0641933770684448;"Bacillariophyceae-Dinophyceae";"-"
"Odontella";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,0786021753197733;"Bacillariophyceae-Euglenozoa";"-"
"Odontella";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,0635022637032234;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Prorocentrum";"Dinophyceae";-0,0760572858823801;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,0711244863891296;"Bacillariophyceae-Bacillariophyceae";"+"
"Plagiogramma";"Bacillariophyceae";"Rhizosolenia";"Bacillariophyceae";-0,0688115330615584;"Bacillariophyceae-Bacillariophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Skeletonema";"Bacillariophyceae";0,13907908503911;"Bacillariophyceae-Bacillariophyceae";"+"
"Plagiogramma";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,0728574104070994;"Bacillariophyceae-Bacillariophyceae";"+"
"Plagiogramma";"Bacillariophyceae";"Trieres";"Bacillariophyceae";0,0868381248700592;"Bacillariophyceae-Bacillariophyceae";"+"
"Plagiogramma";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,0578411642276899;"Bacillariophyceae-Bacillariophyceae";"+"
"Plagiogramma";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";-0,13057609063107;"Bacillariophyceae-Bacillariophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Protoperidinium";"Dinophyceae";-0,0951048123698126;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";-0,0733429859057902;"Bacillariophyceae-Bacillariophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";-0,113727519188791;"Bacillariophyceae-Bacillariophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";-0,0753669063662356;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";-0,0915404819273426;"Bacillariophyceae-Bacillariophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Akashiwo";"Dinophyceae";-0,0604433355261465;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";-0,0587481871480284;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,0846703515067481;"Bacillariophyceae-Dictyochophyceae";"+"
"Plagiogramma";"Bacillariophyceae";"Scenedesmus";"Chlorophyta";0,0591345021993198;"Bacillariophyceae-Chlorophyta";"+"
"Plagiogramma";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,0853308844771124;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Katodinium";"Dinophyceae";-0,0757049203292159;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Torodinium";"Dinophyceae";-0,0508623650538224;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";-0,0682565994964633;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Alexandrium";"Dinophyceae";-0,0889009713528151;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,0943603752814577;"Bacillariophyceae-Bacillariophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";-0,0942412953411972;"Bacillariophyceae-Bacillariophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";-0,0782422105473317;"Bacillariophyceae-Dinophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,0775301334589393;"Bacillariophyceae-Bacillariophyceae";"-"
"Plagiogramma";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";0,0729930814776795;"Bacillariophyceae-Euglenozoa";"+"
"Plagiogramma";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,100422550778407;"Bacillariophyceae-Euglenozoa";"-"
"Prorocentrum";"Dinophyceae";"Rhaphoneis";"Bacillariophyceae";-0,0662025805479614;"Bacillariophyceae-Dinophyceae";"-"
"Prorocentrum";"Dinophyceae";"Rhizosolenia";"Bacillariophyceae";0,110588854251962;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Skeletonema";"Bacillariophyceae";-0,122966799206884;"Bacillariophyceae-Dinophyceae";"-"
"Prorocentrum";"Dinophyceae";"Thalassionema";"Bacillariophyceae";0,0654308643533311;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Trieres";"Bacillariophyceae";-0,0937446477730661;"Bacillariophyceae-Dinophyceae";"-"
"Prorocentrum";"Dinophyceae";"Lauderia";"Bacillariophyceae";-0,0789344700973768;"Bacillariophyceae-Dinophyceae";"-"
"Prorocentrum";"Dinophyceae";"Leptocylindrus";"Bacillariophyceae";0,523823687854198;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Protoperidinium";"Dinophyceae";0,352584202476552;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Cerataulina";"Bacillariophyceae";0,184877371330343;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Dactyliosolen";"Bacillariophyceae";0,286679299986016;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Gyrodinium";"Dinophyceae";0,267156235259194;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Phaeocystis";"Haptophyta";-0,142320778868668;"Dinophyceae-Haptophyta";"-"
"Prorocentrum";"Dinophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,233373521256466;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Eucampia";"Bacillariophyceae";0,279140410982972;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Diploneis";"Bacillariophyceae";0,105458368842508;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Gymnodinium";"Dinophyceae";0,160530692273379;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Akashiwo";"Dinophyceae";0,170037956834735;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Diplopsalis";"Dinophyceae";0,205146461726948;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Trigonium";"Bacillariophyceae";0,0863518405001703;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Porosira";"Bacillariophyceae";-0,0593846748872118;"Bacillariophyceae-Dinophyceae";"-"
"Prorocentrum";"Dinophyceae";"Scrippsiella";"Dinophyceae";0,468086703644497;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Katodinium";"Dinophyceae";0,175040749470898;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Torodinium";"Dinophyceae";0,122359223873235;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Ciliophora.x";"Ciliophora";0,189305333589594;"Ciliophora-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Heterocapsa";"Dinophyceae";0,216777347273071;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Amphidinium";"Dinophyceae";0,0926708884123618;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Cryptophyceae.x";"Cryptophyceae";0,17334408563947;"Cryptophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Peridiniales";"Dinophyceae";0,0962968231917269;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Mesodinium";"Ciliophora";0,171529771790377;"Ciliophora-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Alexandrium";"Dinophyceae";0,206438298641588;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Licmophora";"Bacillariophyceae";0,094167875320385;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Lithodesmium";"Bacillariophyceae";0,203813297487432;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Polykrikos";"Dinophyceae";0,291887765008601;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Gonyaulax";"Dinophyceae";0,251913251322801;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,167456043369837;"Chlorophyta-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Heterosigma";"Raphidophyceae";0,0614458632399507;"Dinophyceae-Raphidophyceae";"+"
"Prorocentrum";"Dinophyceae";"Dinoflagellata.x";"Dinophyceae";0,0849512512640107;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";-0,136161131215994;"Bacillariophyceae-Dinophyceae";"-"
"Prorocentrum";"Dinophyceae";"Karlodinium";"Dinophyceae";0,11318724114932;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Eutreptiella";"Euglenozoa";0,179948339718426;"Dinophyceae-Euglenozoa";"+"
"Prorocentrum";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";0,129103925710826;"Bacillariophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,144775717885336;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,118991572317415;"Bacillariophyceae-Dinophyceae";"-"
"Prorocentrum";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,1216491249431;"Dinophyceae-Dinophyceae";"+"
"Prorocentrum";"Dinophyceae";"Euglenia";"Euglenozoa";0,0487647834271439;"Dinophyceae-Euglenozoa";"+"
"Rhaphoneis";"Bacillariophyceae";"Rhizosolenia";"Bacillariophyceae";0,234645840346986;"Bacillariophyceae-Bacillariophyceae";"+"
"Rhaphoneis";"Bacillariophyceae";"Skeletonema";"Bacillariophyceae";-0,0522745220909151;"Bacillariophyceae-Bacillariophyceae";"-"
"Rhaphoneis";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,121219518733389;"Bacillariophyceae-Bacillariophyceae";"+"
"Rhaphoneis";"Bacillariophyceae";"Trieres";"Bacillariophyceae";0,281895789688727;"Bacillariophyceae-Bacillariophyceae";"+"
"Rhaphoneis";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,103388018395119;"Bacillariophyceae-Bacillariophyceae";"+"
"Rhaphoneis";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";-0,0497698550601818;"Bacillariophyceae-Bacillariophyceae";"-"
"Rhaphoneis";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,207344489898809;"Bacillariophyceae-Bacillariophyceae";"+"
"Rhaphoneis";"Bacillariophyceae";"Protoperidinium";"Dinophyceae";0,200932924965554;"Bacillariophyceae-Dinophyceae";"+"
"Rhaphoneis";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";-0,0598776000111455;"Bacillariophyceae-Bacillariophyceae";"-"
